State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
AK,2220,Sitka,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2220,Sitka,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2230,Skagway,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2230,Skagway,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2230,Skagway,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2230,Skagway,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2230,Skagway,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2240,Southeast Fairbanks,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2240,Southeast Fairbanks,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2240,Southeast Fairbanks,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2240,Southeast Fairbanks,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2240,Southeast Fairbanks,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2261,Valdez Cordova,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,363.00","$1,500","$6,000"
AK,2261,Valdez Cordova,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,503.00","$4,500","$7,350"
AK,2261,Valdez Cordova,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,009.00","$6,350","$7,800"
AK,2261,Valdez Cordova,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,490.00","$3,000","$6,600"
AK,2261,Valdez Cordova,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,$981.00,"$5,250","$6,700"
AK,2275,Wrangell,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2275,Wrangell,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2275,Wrangell,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2275,Wrangell,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2275,Wrangell,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2282,Yakutat,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2282,Yakutat,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2282,Yakutat,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2282,Yakutat,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2282,Yakutat,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2290,Yukon Koyukuk,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2290,Yukon Koyukuk,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2290,Yukon Koyukuk,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2290,Yukon Koyukuk,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2290,Yukon Koyukuk,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AL,1001,Autauga,Gold,Blue Cross and Blue Shield of Alabama,"$1,460.57",$750,"$6,000"
AL,1001,Autauga,Silver,Blue Cross and Blue Shield of Alabama,"$1,228.60","$3,000","$8,150"
AL,1001,Autauga,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$859.44,"$7,150","$7,150"
AL,1001,Autauga,Catastrophic,Blue Cross and Blue Shield of Alabama,$685.58,"$8,150","$8,150"
AL,1001,Autauga,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$857.30,"$6,450","$6,450"
AL,1001,Autauga,Gold,Blue Cross and Blue Shield of Alabama,"$1,401.97",$850,"$6,000"
AL,1001,Autauga,Silver,Blue Cross and Blue Shield of Alabama,"$1,145.61","$3,250","$8,150"
AL,1003,Baldwin,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1003,Baldwin,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1003,Baldwin,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1003,Baldwin,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1003,Baldwin,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1003,Baldwin,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1003,Baldwin,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1005,Barbour,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1005,Barbour,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1005,Barbour,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1005,Barbour,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1005,Barbour,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1005,Barbour,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1005,Barbour,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1007,Bibb,Gold,Blue Cross and Blue Shield of Alabama,"$1,460.57",$750,"$6,000"
AL,1007,Bibb,Silver,Blue Cross and Blue Shield of Alabama,"$1,228.60","$3,000","$8,150"
AL,1007,Bibb,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$859.44,"$7,150","$7,150"
AL,1007,Bibb,Catastrophic,Blue Cross and Blue Shield of Alabama,$685.58,"$8,150","$8,150"
AL,1007,Bibb,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$857.30,"$6,450","$6,450"
AL,1007,Bibb,Gold,Blue Cross and Blue Shield of Alabama,"$1,401.97",$850,"$6,000"
AL,1007,Bibb,Silver,Blue Cross and Blue Shield of Alabama,"$1,145.61","$3,250","$8,150"
AL,1009,Blount,Gold,Blue Cross and Blue Shield of Alabama,"$1,460.57",$750,"$6,000"
AL,1009,Blount,Silver,Blue Cross and Blue Shield of Alabama,"$1,228.60","$3,000","$8,150"
AL,1009,Blount,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$859.44,"$7,150","$7,150"
AL,1009,Blount,Catastrophic,Blue Cross and Blue Shield of Alabama,$685.58,"$8,150","$8,150"
AL,1009,Blount,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$857.30,"$6,450","$6,450"
AL,1009,Blount,Gold,Blue Cross and Blue Shield of Alabama,"$1,401.97",$850,"$6,000"
AL,1009,Blount,Silver,Blue Cross and Blue Shield of Alabama,"$1,145.61","$3,250","$8,150"
AL,1011,Bullock,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1011,Bullock,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1011,Bullock,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1011,Bullock,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1011,Bullock,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1011,Bullock,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1011,Bullock,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1013,Butler,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1013,Butler,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1013,Butler,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1013,Butler,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1013,Butler,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1013,Butler,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1013,Butler,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1015,Calhoun,Gold,Blue Cross and Blue Shield of Alabama,"$1,358.33",$750,"$6,000"
AL,1015,Calhoun,Silver,Blue Cross and Blue Shield of Alabama,"$1,142.60","$3,000","$8,150"
AL,1015,Calhoun,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$799.28,"$7,150","$7,150"
AL,1015,Calhoun,Catastrophic,Blue Cross and Blue Shield of Alabama,$637.59,"$8,150","$8,150"
AL,1015,Calhoun,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$797.29,"$6,450","$6,450"
AL,1015,Calhoun,Gold,Blue Cross and Blue Shield of Alabama,"$1,303.83",$850,"$6,000"
AL,1015,Calhoun,Silver,Blue Cross and Blue Shield of Alabama,"$1,065.41","$3,250","$8,150"
AL,1017,Chambers,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1017,Chambers,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1017,Chambers,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1017,Chambers,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1017,Chambers,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1017,Chambers,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1017,Chambers,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1019,Cherokee,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1019,Cherokee,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1019,Cherokee,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1019,Cherokee,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1019,Cherokee,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1019,Cherokee,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1019,Cherokee,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1021,Chilton,Gold,Blue Cross and Blue Shield of Alabama,"$1,460.57",$750,"$6,000"
AL,1021,Chilton,Silver,Blue Cross and Blue Shield of Alabama,"$1,228.60","$3,000","$8,150"
AL,1021,Chilton,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$859.44,"$7,150","$7,150"
AL,1021,Chilton,Catastrophic,Blue Cross and Blue Shield of Alabama,$685.58,"$8,150","$8,150"
AL,1021,Chilton,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$857.30,"$6,450","$6,450"
AL,1021,Chilton,Gold,Blue Cross and Blue Shield of Alabama,"$1,401.97",$850,"$6,000"
AL,1021,Chilton,Silver,Blue Cross and Blue Shield of Alabama,"$1,145.61","$3,250","$8,150"
AL,1023,Choctaw,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1023,Choctaw,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1023,Choctaw,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1023,Choctaw,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1023,Choctaw,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1023,Choctaw,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1023,Choctaw,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1025,Clarke,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1025,Clarke,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1025,Clarke,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1025,Clarke,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1025,Clarke,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
AL,1025,Clarke,Gold,Blue Cross and Blue Shield of Alabama,"$1,317.85",$850,"$6,000"
AL,1025,Clarke,Silver,Blue Cross and Blue Shield of Alabama,"$1,076.87","$3,250","$8,150"
AL,1027,Clay,Gold,Blue Cross and Blue Shield of Alabama,"$1,372.93",$750,"$6,000"
AL,1027,Clay,Silver,Blue Cross and Blue Shield of Alabama,"$1,154.88","$3,000","$8,150"
AL,1027,Clay,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$807.88,"$7,150","$7,150"
AL,1027,Clay,Catastrophic,Blue Cross and Blue Shield of Alabama,$644.45,"$8,150","$8,150"
AL,1027,Clay,Expanded Bronze,Blue Cross and Blue Shield of Alabama,$805.86,"$6,450","$6,450"
