State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 21,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
AK,2070,Dillingham,Bronze,Premera Blue Cross Blue Shield of Alaska, $412.00 ,"$5,250","$6,600"
AK,2070,Dillingham,Silver,Premera Blue Cross Blue Shield of Alaska, $555.00 ,"$3,000","$6,600"
AK,2090,Fairbanks North Star,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2090,Fairbanks North Star,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2090,Fairbanks North Star,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2090,Fairbanks North Star,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2090,Fairbanks North Star,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2100,Haines,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2100,Haines,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2100,Haines,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2100,Haines,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2100,Haines,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2105,Hoonah Angoon,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2105,Hoonah Angoon,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2105,Hoonah Angoon,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2105,Hoonah Angoon,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2105,Hoonah Angoon,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2110,Juneau,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2110,Juneau,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2110,Juneau,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2110,Juneau,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2110,Juneau,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2122,Kenai Peninsula,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2122,Kenai Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2122,Kenai Peninsula,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2122,Kenai Peninsula,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2122,Kenai Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2130,Ketchikan Gateway,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2130,Ketchikan Gateway,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2130,Ketchikan Gateway,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2130,Ketchikan Gateway,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2130,Ketchikan Gateway,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2150,Kodiak Island,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2150,Kodiak Island,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2150,Kodiak Island,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2150,Kodiak Island,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2150,Kodiak Island,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2158,Kusilvak,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2158,Kusilvak,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2158,Kusilvak,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2158,Kusilvak,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2158,Kusilvak,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2164,Lake And Peninsula,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2164,Lake And Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2164,Lake And Peninsula,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2164,Lake And Peninsula,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2164,Lake And Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2170,Matanuska Susitna,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2170,Matanuska Susitna,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2170,Matanuska Susitna,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2170,Matanuska Susitna,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2170,Matanuska Susitna,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2180,Nome,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2180,Nome,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2180,Nome,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2180,Nome,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2180,Nome,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2185,North Slope,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2185,North Slope,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2185,North Slope,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2185,North Slope,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2185,North Slope,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2188,Northwest Arctic,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2188,Northwest Arctic,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2188,Northwest Arctic,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2188,Northwest Arctic,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2188,Northwest Arctic,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2195,Petersburg,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2195,Petersburg,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2195,Petersburg,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2195,Petersburg,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2195,Petersburg,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2198,Prince Of Wales Hyder,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2198,Prince Of Wales Hyder,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2198,Prince Of Wales Hyder,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2198,Prince Of Wales Hyder,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2198,Prince Of Wales Hyder,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2220,Sitka,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2220,Sitka,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2220,Sitka,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2220,Sitka,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2220,Sitka,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2230,Skagway,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2230,Skagway,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2230,Skagway,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2230,Skagway,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2230,Skagway,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2240,Southeast Fairbanks,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2240,Southeast Fairbanks,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2240,Southeast Fairbanks,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2240,Southeast Fairbanks,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2240,Southeast Fairbanks,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2261,Valdez Cordova,Gold,Premera Blue Cross Blue Shield of Alaska, $594.00 ,"$1,500","$6,000"
AK,2261,Valdez Cordova,Silver,Premera Blue Cross Blue Shield of Alaska, $533.00 ,"$4,500","$7,350"
AK,2261,Valdez Cordova,Bronze,Premera Blue Cross Blue Shield of Alaska, $413.00 ,"$6,350","$7,350"
AK,2261,Valdez Cordova,Bronze,Premera Blue Cross Blue Shield of Alaska, $412.00 ,"$5,250","$6,600"
AK,2261,Valdez Cordova,Silver,Premera Blue Cross Blue Shield of Alaska, $555.00 ,"$3,000","$6,600"
AK,2275,Wrangell,Gold,Premera Blue Cross Blue Shield of Alaska, $609.00 ,"$1,500","$6,000"
AK,2275,Wrangell,Silver,Premera Blue Cross Blue Shield of Alaska, $547.00 ,"$4,500","$7,350"
AK,2275,Wrangell,Bronze,Premera Blue Cross Blue Shield of Alaska, $423.00 ,"$6,350","$7,350"
AK,2275,Wrangell,Bronze,Premera Blue Cross Blue Shield of Alaska, $422.00 ,"$5,250","$6,600"
AK,2275,Wrangell,Silver,Premera Blue Cross Blue Shield of Alaska, $569.00 ,"$3,000","$6,600"
AK,2282,Yakutat,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2282,Yakutat,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2282,Yakutat,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2282,Yakutat,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2282,Yakutat,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AK,2290,Yukon Koyukuk,Gold,Premera Blue Cross Blue Shield of Alaska, $625.00 ,"$1,500","$6,000"
AK,2290,Yukon Koyukuk,Silver,Premera Blue Cross Blue Shield of Alaska, $560.00 ,"$4,500","$7,350"
AK,2290,Yukon Koyukuk,Bronze,Premera Blue Cross Blue Shield of Alaska, $434.00 ,"$6,350","$7,350"
AK,2290,Yukon Koyukuk,Bronze,Premera Blue Cross Blue Shield of Alaska, $433.00 ,"$5,250","$6,600"
AK,2290,Yukon Koyukuk,Silver,Premera Blue Cross Blue Shield of Alaska, $583.00 ,"$3,000","$6,600"
AL,1001,Autauga,Gold,Blue Cross and Blue Shield of Alabama, $467.79 ,$750,"$6,000"
AL,1001,Autauga,Silver,Blue Cross and Blue Shield of Alabama, $438.75 ,"$2,600","$6,850"
AL,1001,Autauga,Bronze,Blue Cross and Blue Shield of Alabama, $273.92 ,"$7,150","$7,150"
AL,1001,Autauga,Catastrophic,Blue Cross and Blue Shield of Alabama, $229.19 ,"$7,350","$7,350"
AL,1001,Autauga,Bronze,Blue Cross and Blue Shield of Alabama, $273.41 ,"$6,450","$6,450"
AL,1001,Autauga,Gold,Blue Cross and Blue Shield of Alabama, $450.22 ,$850,"$6,000"
AL,1001,Autauga,Silver,Blue Cross and Blue Shield of Alabama, $398.48 ,"$2,800","$7,350"
AL,1003,Baldwin,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1003,Baldwin,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1003,Baldwin,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1003,Baldwin,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1003,Baldwin,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1003,Baldwin,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1003,Baldwin,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1005,Barbour,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1005,Barbour,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1005,Barbour,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1005,Barbour,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1005,Barbour,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1005,Barbour,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1005,Barbour,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1007,Bibb,Gold,Blue Cross and Blue Shield of Alabama, $497.65 ,$750,"$6,000"
AL,1007,Bibb,Silver,Blue Cross and Blue Shield of Alabama, $466.76 ,"$2,600","$6,850"
AL,1007,Bibb,Bronze,Blue Cross and Blue Shield of Alabama, $291.40 ,"$7,150","$7,150"
AL,1007,Bibb,Catastrophic,Blue Cross and Blue Shield of Alabama, $243.82 ,"$7,350","$7,350"
AL,1007,Bibb,Bronze,Blue Cross and Blue Shield of Alabama, $290.86 ,"$6,450","$6,450"
AL,1007,Bibb,Gold,Blue Cross and Blue Shield of Alabama, $478.96 ,$850,"$6,000"
AL,1007,Bibb,Silver,Blue Cross and Blue Shield of Alabama, $423.91 ,"$2,800","$7,350"
AL,1009,Blount,Gold,Blue Cross and Blue Shield of Alabama, $497.65 ,$750,"$6,000"
AL,1009,Blount,Silver,Blue Cross and Blue Shield of Alabama, $466.76 ,"$2,600","$6,850"
AL,1009,Blount,Bronze,Blue Cross and Blue Shield of Alabama, $291.40 ,"$7,150","$7,150"
AL,1009,Blount,Catastrophic,Blue Cross and Blue Shield of Alabama, $243.82 ,"$7,350","$7,350"
AL,1009,Blount,Bronze,Blue Cross and Blue Shield of Alabama, $290.86 ,"$6,450","$6,450"
AL,1009,Blount,Gold,Blue Cross and Blue Shield of Alabama, $478.96 ,$850,"$6,000"
AL,1009,Blount,Silver,Blue Cross and Blue Shield of Alabama, $423.91 ,"$2,800","$7,350"
AL,1011,Bullock,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1011,Bullock,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1011,Bullock,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1011,Bullock,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1011,Bullock,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1011,Bullock,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1011,Bullock,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1013,Butler,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1013,Butler,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1013,Butler,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1013,Butler,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1013,Butler,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1013,Butler,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1013,Butler,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1015,Calhoun,Gold,Blue Cross and Blue Shield of Alabama, $467.79 ,$750,"$6,000"
AL,1015,Calhoun,Silver,Blue Cross and Blue Shield of Alabama, $438.75 ,"$2,600","$6,850"
AL,1015,Calhoun,Bronze,Blue Cross and Blue Shield of Alabama, $273.92 ,"$7,150","$7,150"
AL,1015,Calhoun,Catastrophic,Blue Cross and Blue Shield of Alabama, $229.19 ,"$7,350","$7,350"
AL,1015,Calhoun,Bronze,Blue Cross and Blue Shield of Alabama, $273.41 ,"$6,450","$6,450"
AL,1015,Calhoun,Gold,Blue Cross and Blue Shield of Alabama, $450.22 ,$850,"$6,000"
AL,1015,Calhoun,Silver,Blue Cross and Blue Shield of Alabama, $398.48 ,"$2,800","$7,350"
AL,1017,Chambers,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1017,Chambers,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1017,Chambers,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1017,Chambers,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1017,Chambers,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1017,Chambers,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1017,Chambers,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1019,Cherokee,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1019,Cherokee,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1019,Cherokee,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1019,Cherokee,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1019,Cherokee,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1019,Cherokee,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1019,Cherokee,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1021,Chilton,Gold,Blue Cross and Blue Shield of Alabama, $497.65 ,$750,"$6,000"
AL,1021,Chilton,Silver,Blue Cross and Blue Shield of Alabama, $466.76 ,"$2,600","$6,850"
AL,1021,Chilton,Bronze,Blue Cross and Blue Shield of Alabama, $291.40 ,"$7,150","$7,150"
AL,1021,Chilton,Catastrophic,Blue Cross and Blue Shield of Alabama, $243.82 ,"$7,350","$7,350"
AL,1021,Chilton,Bronze,Blue Cross and Blue Shield of Alabama, $290.86 ,"$6,450","$6,450"
AL,1021,Chilton,Gold,Blue Cross and Blue Shield of Alabama, $478.96 ,$850,"$6,000"
AL,1021,Chilton,Silver,Blue Cross and Blue Shield of Alabama, $423.91 ,"$2,800","$7,350"
AL,1023,Choctaw,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1023,Choctaw,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1023,Choctaw,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1023,Choctaw,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1023,Choctaw,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1023,Choctaw,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1023,Choctaw,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1025,Clarke,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1025,Clarke,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1025,Clarke,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1025,Clarke,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1025,Clarke,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1025,Clarke,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1025,Clarke,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1027,Clay,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1027,Clay,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1027,Clay,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1027,Clay,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
AL,1027,Clay,Bronze,Blue Cross and Blue Shield of Alabama, $264.68 ,"$6,450","$6,450"
AL,1027,Clay,Gold,Blue Cross and Blue Shield of Alabama, $435.85 ,$850,"$6,000"
AL,1027,Clay,Silver,Blue Cross and Blue Shield of Alabama, $385.76 ,"$2,800","$7,350"
AL,1029,Cleburne,Gold,Blue Cross and Blue Shield of Alabama, $452.86 ,$750,"$6,000"
AL,1029,Cleburne,Silver,Blue Cross and Blue Shield of Alabama, $424.75 ,"$2,600","$6,850"
AL,1029,Cleburne,Bronze,Blue Cross and Blue Shield of Alabama, $265.17 ,"$7,150","$7,150"
AL,1029,Cleburne,Catastrophic,Blue Cross and Blue Shield of Alabama, $221.88 ,"$7,350","$7,350"
